county,date,confirmed_patients,suspected_patients,total_covid_patients
Mendocino,10/31/2020,1,0,1
Yolo,10/31/2020,8,0,8
Mono,10/31/2020,0,0,0
Trinity,10/31/2020,0,0,0
Tehama,10/31/2020,5,0,5
Calaveras,10/31/2020,0,0,0
Humboldt,10/31/2020,2,0,2
Kern,10/31/2020,51,6,57
San Francisco,10/31/2020,34,4,38
Sonoma,10/31/2020,20,6,26
Nevada,10/31/2020,1,1,2
Madera,10/31/2020,8,10,18
San Mateo,10/31/2020,19,12,31
Lassen,10/31/2020,0,0,0
Los Angeles,10/31/2020,777,302,1079
Merced,10/31/2020,5,0,5
Mariposa,10/31/2020,0,0,0
Santa Cruz,10/31/2020,11,0,11
Lake,10/31/2020,3,1,4
Yuba,10/31/2020,5,1,6
Sacramento,10/31/2020,77,25,102
Marin,10/31/2020,6,9,15
San Diego,10/31/2020,244,36,280
Napa,10/31/2020,3,3,6
San Bernardino,10/31/2020,241,47,288
Alameda,10/31/2020,62,49,111
Stanislaus,10/31/2020,66,18,84
Tulare,10/31/2020,40,5,45
Siskiyou,10/31/2020,1,0,1
San Joaquin,10/31/2020,24,6,30
Del Norte,10/31/2020,0,0,0
Glenn,10/31/2020,0,0,0
El Dorado,10/31/2020,2,0,2
Solano,10/31/2020,30,11,41
Santa Barbara,10/31/2020,10,1,11
Imperial,10/31/2020,50,0,50
Tuolumne,10/31/2020,3,0,3
Ventura,10/31/2020,24,14,38
Orange,10/31/2020,181,36,217
Calaveras,11/1/2020,0,0,0
Tehama,11/1/2020,5,0,5
San Joaquin,11/1/2020,30,7,37
Solano,11/1/2020,25,13,38
Merced,11/1/2020,6,0,6
Nevada,11/1/2020,1,1,2
Ventura,11/1/2020,29,14,43
El Dorado,11/1/2020,4,0,4
Shasta,11/1/2020,8,0,8
Kern,11/1/2020,46,4,50
Yuba,11/1/2020,3,0,3
Lake,11/1/2020,3,1,4
Tulare,11/1/2020,37,10,47
Butte,11/1/2020,9,1,10
San Luis Obispo,11/1/2020,7,1,8
San Diego,11/1/2020,239,61,300
San Bernardino,11/1/2020,242,61,303
Los Angeles,11/1/2020,798,258,1056
Santa Barbara,11/1/2020,10,1,11
Sacramento,11/1/2020,85,30,115
Santa Cruz,11/1/2020,12,0,12
Yolo,11/1/2020,5,0,5
Santa Clara,11/1/2020,85,15,100
Mono,11/1/2020,0,0,0
Tuolumne,11/1/2020,3,0,3
Imperial,11/1/2020,49,0,49
Modoc,11/1/2020,0,0,0
Lassen,11/1/2020,0,0,0
Colusa,11/1/2020,0,2,2
Monterey,11/1/2020,25,2,27
Plumas,11/1/2020,0,0,0
Napa,11/1/2020,3,0,3
Contra Costa,11/1/2020,35,17,52
Siskiyou,11/1/2020,1,0,1
San Benito,11/1/2020,0,0,0
Amador,11/1/2020,0,0,0
Inyo,11/1/2020,0,0,0
Del Norte,11/1/2020,0,0,0
Sonoma,11/1/2020,20,4,24
Stanislaus,11/1/2020,71,22,93
Marin,11/1/2020,5,12,17
Trinity,11/1/2020,0,0,0
Fresno,11/1/2020,102,7,109
Orange,11/1/2020,183,18,201
Riverside,11/1/2020,179,52,231
Madera,11/1/2020,8,10,18
Alameda,11/1/2020,63,46,109
Sutter,11/1/2020,0,0,0
San Mateo,11/1/2020,17,10,27
Placer,11/1/2020,31,17,48
San Francisco,11/1/2020,37,3,40
Mendocino,11/1/2020,1,0,1
Kings,11/1/2020,12,3,15
Mariposa,11/1/2020,0,0,0
Glenn,11/1/2020,0,0,0
Humboldt,11/1/2020,3,1,4
Placer,11/2/2020,30,16,46
Monterey,11/2/2020,28,0,28
Fresno,11/2/2020,106,14,120
Trinity,11/2/2020,0,0,0
Lassen,11/2/2020,0,0,0
Mendocino,11/2/2020,1,0,1
Imperial,11/2/2020,48,0,48
Napa,11/2/2020,3,1,4
Yuba,11/2/2020,4,0,4
Kern,11/2/2020,46,2,48
Contra Costa,11/2/2020,40,18,58
Lake,11/2/2020,2,1,3
Santa Clara,11/2/2020,91,21,112
Sonoma,11/2/2020,23,2,25
San Mateo,11/2/2020,17,13,30
Merced,11/2/2020,8,0,8
Madera,11/2/2020,8,8,16
Amador,11/2/2020,0,0,0
Tulare,11/2/2020,39,9,48
Tehama,11/2/2020,3,0,3
Butte,11/2/2020,9,1,10
Ventura,11/2/2020,29,9,38
Glenn,11/2/2020,0,0,0
Santa Barbara,11/2/2020,13,1,14
Del Norte,11/2/2020,0,0,0
Yolo,11/2/2020,7,0,7
San Bernardino,11/2/2020,243,54,297
Modoc,11/2/2020,0,0,0
Riverside,11/2/2020,194,56,250
Orange,11/2/2020,177,37,214
San Diego,11/2/2020,239,52,291
Tuolumne,11/2/2020,3,0,3
San Luis Obispo,11/2/2020,7,0,7
Calaveras,11/2/2020,0,0,0
Marin,11/2/2020,5,9,14
Inyo,11/2/2020,0,0,0
Plumas,11/2/2020,0,0,0
Kings,11/2/2020,11,4,15
San Francisco,11/2/2020,36,2,38
Sutter,11/2/2020,0,0,0
Colusa,11/2/2020,0,2,2
Humboldt,11/2/2020,2,0,2
Siskiyou,11/2/2020,2,0,2
Solano,11/2/2020,27,11,38
Mono,11/2/2020,0,0,0
San Benito,11/2/2020,2,0,2
Sacramento,11/2/2020,86,23,109
Nevada,11/2/2020,2,0,2
Stanislaus,11/2/2020,74,24,98
El Dorado,11/2/2020,2,0,2
Santa Cruz,11/2/2020,12,0,12
Alameda,11/2/2020,69,41,110
Shasta,11/2/2020,9,0,9
Los Angeles,11/2/2020,817,229,1046
Mariposa,11/2/2020,0,0,0
San Joaquin,11/2/2020,28,8,36
Humboldt,11/3/2020,2,0,2
El Dorado,11/3/2020,3,0,3
Fresno,11/3/2020,96,14,110
Stanislaus,11/3/2020,56,17,73
Modoc,11/3/2020,0,0,0
San Benito,11/3/2020,3,0,3
Shasta,11/3/2020,9,0,9
Monterey,11/3/2020,32,0,32
Santa Clara,11/3/2020,102,17,119
San Mateo,11/3/2020,17,11,28
Orange,11/3/2020,182,42,224
San Joaquin,11/3/2020,31,5,36
Marin,11/3/2020,5,7,12
San Francisco,11/3/2020,35,5,40
Plumas,11/3/2020,0,0,0
Santa Barbara,11/3/2020,12,3,15
Contra Costa,11/3/2020,41,10,51
Amador,11/3/2020,0,0,0
Mariposa,11/3/2020,0,0,0
Mendocino,11/3/2020,2,0,2
Ventura,11/3/2020,31,10,41
Del Norte,11/3/2020,0,1,1
Placer,11/3/2020,36,17,53
Inyo,11/3/2020,1,0,1
Lake,11/3/2020,2,0,2
San Luis Obispo,11/3/2020,6,2,8
San Bernardino,11/3/2020,263,52,315
Alameda,11/3/2020,65,51,116
Sonoma,11/3/2020,22,6,28
Tulare,11/3/2020,41,10,51
Sacramento,11/3/2020,92,19,111
Sutter,11/3/2020,0,0,0
Siskiyou,11/3/2020,2,0,2
Madera,11/3/2020,8,13,21
Calaveras,11/3/2020,0,0,0
Yolo,11/3/2020,9,0,9
Mono,11/3/2020,0,0,0
Merced,11/3/2020,9,0,9
Glenn,11/3/2020,0,0,0
Imperial,11/3/2020,49,0,49
San Diego,11/3/2020,243,52,295
Santa Cruz,11/3/2020,13,0,13
Solano,11/3/2020,21,9,30
Tuolumne,11/3/2020,2,0,2
Napa,11/3/2020,3,0,3
Los Angeles,11/3/2020,825,303,1128
Colusa,11/3/2020,0,2,2
Butte,11/3/2020,12,1,13
Nevada,11/3/2020,2,0,2
Trinity,11/3/2020,0,0,0
Riverside,11/3/2020,210,57,267
Tehama,11/3/2020,3,0,3
Kern,11/3/2020,53,2,55
Yuba,11/3/2020,3,0,3
Kings,11/3/2020,15,3,18
Lassen,11/3/2020,0,0,0
Marin,11/4/2020,5,3,8
San Luis Obispo,11/4/2020,8,0,8
San Mateo,11/4/2020,22,6,28
Sacramento,11/4/2020,94,29,123
Sutter,11/4/2020,0,0,0
Los Angeles,11/4/2020,821,322,1143
San Diego,11/4/2020,278,51,329
Humboldt,11/4/2020,2,0,2
Imperial,11/4/2020,50,0,50
Colusa,11/4/2020,0,1,1
Amador,11/4/2020,1,0,1
Plumas,11/4/2020,0,0,0
Shasta,11/4/2020,14,0,14
San Francisco,11/4/2020,34,4,38
Mariposa,11/4/2020,0,0,0
Del Norte,11/4/2020,0,0,0
Santa Cruz,11/4/2020,11,0,11
Sonoma,11/4/2020,25,4,29
Santa Barbara,11/4/2020,12,3,15
Mendocino,11/4/2020,3,0,3
Merced,11/4/2020,8,0,8
Santa Clara,11/4/2020,100,18,118
Fresno,11/4/2020,99,20,119
Orange,11/4/2020,178,49,227
San Benito,11/4/2020,3,0,3
Calaveras,11/4/2020,0,0,0
Tehama,11/4/2020,2,0,2
Lassen,11/4/2020,0,0,0
El Dorado,11/4/2020,2,0,2
Kings,11/4/2020,15,3,18
Tuolumne,11/4/2020,3,1,4
San Bernardino,11/4/2020,281,58,339
Placer,11/4/2020,35,11,46
Napa,11/4/2020,4,0,4
Ventura,11/4/2020,26,9,35
San Joaquin,11/4/2020,32,5,37
Riverside,11/4/2020,201,60,261
Glenn,11/4/2020,0,0,0
Tulare,11/4/2020,36,9,45
Siskiyou,11/4/2020,2,0,2
Solano,11/4/2020,19,9,28
Contra Costa,11/4/2020,39,4,43
Madera,11/4/2020,9,9,18
Trinity,11/4/2020,0,0,0
Mono,11/4/2020,0,0,0
Yuba,11/4/2020,2,0,2
Butte,11/4/2020,11,0,11
Kern,11/4/2020,51,2,53
Yolo,11/4/2020,8,0,8
Stanislaus,11/4/2020,61,15,76
Monterey,11/4/2020,36,0,36
Inyo,11/4/2020,1,0,1
Modoc,11/4/2020,0,0,0
Lake,11/4/2020,2,0,2
Nevada,11/4/2020,3,0,3
Alameda,11/4/2020,63,45,108
San Joaquin,11/5/2020,38,1,39
Napa,11/5/2020,4,0,4
Calaveras,11/5/2020,0,0,0
Butte,11/5/2020,12,0,12
Santa Barbara,11/5/2020,15,0,15
Tuolumne,11/5/2020,2,1,3
Sonoma,11/5/2020,22,3,25
Modoc,11/5/2020,1,0,1
Tulare,11/5/2020,38,11,49
Del Norte,11/5/2020,0,0,0
Glenn,11/5/2020,0,0,0
Stanislaus,11/5/2020,58,15,73
Lake,11/5/2020,1,0,1
Merced,11/5/2020,9,0,9
San Luis Obispo,11/5/2020,8,0,8
Fresno,11/5/2020,103,20,123
Tehama,11/5/2020,2,0,2
Riverside,11/5/2020,208,58,266
Kern,11/5/2020,54,3,57
Shasta,11/5/2020,15,0,15
San Francisco,11/5/2020,33,3,36
Orange,11/5/2020,177,46,223
Monterey,11/5/2020,38,0,38
Mono,11/5/2020,0,0,0
Amador,11/5/2020,1,0,1
San Benito,11/5/2020,3,0,3
Solano,11/5/2020,20,13,33
Los Angeles,11/5/2020,840,292,1132
El Dorado,11/5/2020,3,0,3
San Diego,11/5/2020,286,55,341
Humboldt,11/5/2020,2,0,2
Alameda,11/5/2020,66,43,109
Siskiyou,11/5/2020,1,0,1
Imperial,11/5/2020,45,0,45
Sutter,11/5/2020,0,0,0
Marin,11/5/2020,4,6,10
San Bernardino,11/5/2020,283,49,332
Mendocino,11/5/2020,2,0,2
Yuba,11/5/2020,2,0,2
Inyo,11/5/2020,1,0,1
Kings,11/5/2020,14,0,14
Lassen,11/5/2020,1,0,1
Colusa,11/5/2020,0,0,0
Madera,11/5/2020,7,6,13
Yolo,11/5/2020,7,0,7
Santa Cruz,11/5/2020,11,0,11
Plumas,11/5/2020,0,0,0
Mariposa,11/5/2020,0,0,0
Placer,11/5/2020,40,19,59
Contra Costa,11/5/2020,40,5,45
Santa Clara,11/5/2020,100,21,121
Ventura,11/5/2020,30,5,35
Trinity,11/5/2020,0,0,0
San Mateo,11/5/2020,23,12,35
Sacramento,11/5/2020,90,18,108
Nevada,11/5/2020,5,1,6
Placer,11/6/2020,34,12,46
Fresno,11/6/2020,103,16,119
Tehama,11/6/2020,1,0,1
Sonoma,11/6/2020,26,1,27
El Dorado,11/6/2020,2,0,2
San Diego,11/6/2020,284,54,338
Calaveras,11/6/2020,0,0,0
Siskiyou,11/6/2020,2,0,2
Alameda,11/6/2020,66,41,107
Lassen,11/6/2020,1,0,1
Solano,11/6/2020,25,13,38
Shasta,11/6/2020,15,1,16
Del Norte,11/6/2020,0,0,0
Colusa,11/6/2020,0,1,1
Modoc,11/6/2020,2,0,2
Plumas,11/6/2020,0,0,0
Contra Costa,11/6/2020,39,13,52
San Francisco,11/6/2020,38,4,42
Santa Cruz,11/6/2020,9,0,9
Kern,11/6/2020,59,3,62
Humboldt,11/6/2020,2,3,5
Monterey,11/6/2020,36,0,36
Nevada,11/6/2020,4,1,5
Mendocino,11/6/2020,3,0,3
Yolo,11/6/2020,5,0,5
Amador,11/6/2020,4,0,4
Glenn,11/6/2020,0,0,0
Tulare,11/6/2020,41,3,44
Santa Barbara,11/6/2020,12,1,13
Merced,11/6/2020,12,0,12
Inyo,11/6/2020,0,0,0
Yuba,11/6/2020,1,1,2
Marin,11/6/2020,6,4,10
San Luis Obispo,11/6/2020,7,0,7
Lake,11/6/2020,1,0,1
Riverside,11/6/2020,202,46,248
San Bernardino,11/6/2020,281,43,324
Sacramento,11/6/2020,104,26,130
Butte,11/6/2020,8,0,8
Trinity,11/6/2020,0,0,0
Napa,11/6/2020,4,1,5
Tuolumne,11/6/2020,2,1,3
Santa Clara,11/6/2020,103,14,117
Orange,11/6/2020,199,33,232
San Mateo,11/6/2020,20,11,31
Imperial,11/6/2020,45,0,45
Mono,11/6/2020,0,0,0
Ventura,11/6/2020,33,8,41
San Benito,11/6/2020,3,0,3
Sutter,11/6/2020,0,0,0
Madera,11/6/2020,7,11,18
Stanislaus,11/6/2020,58,9,67
Kings,11/6/2020,17,0,17
Mariposa,11/6/2020,0,0,0
San Joaquin,11/6/2020,44,5,49
Los Angeles,11/6/2020,851,255,1106
Orange,11/7/2020,201,23,224
Fresno,11/7/2020,110,21,131
San Joaquin,11/7/2020,53,4,57
San Francisco,11/7/2020,36,5,41
Placer,11/7/2020,38,16,54
Mono,11/7/2020,0,0,0
Yuba,11/7/2020,1,1,2
Mendocino,11/7/2020,3,0,3
Sonoma,11/7/2020,27,2,29
Tulare,11/7/2020,37,3,40
El Dorado,11/7/2020,2,0,2
Mariposa,11/7/2020,1,0,1
Glenn,11/7/2020,0,0,0
San Luis Obispo,11/7/2020,6,1,7
Tehama,11/7/2020,4,0,4
Amador,11/7/2020,3,0,3
Kern,11/7/2020,61,1,62
Ventura,11/7/2020,39,5,44
Los Angeles,11/7/2020,855,278,1133
Trinity,11/7/2020,0,0,0
Modoc,11/7/2020,2,0,2
Siskiyou,11/7/2020,3,0,3
Humboldt,11/7/2020,2,0,2
Yolo,11/7/2020,4,0,4
Lake,11/7/2020,1,0,1
Santa Barbara,11/7/2020,9,0,9
Butte,11/7/2020,10,1,11
Stanislaus,11/7/2020,61,6,67
Sutter,11/7/2020,0,0,0
Imperial,11/7/2020,47,0,47
Del Norte,11/7/2020,0,0,0
San Benito,11/7/2020,3,0,3
Inyo,11/7/2020,0,0,0
San Mateo,11/7/2020,20,5,25
Contra Costa,11/7/2020,38,12,50
Madera,11/7/2020,6,13,19
Tuolumne,11/7/2020,3,1,4
Merced,11/7/2020,10,0,10
San Diego,11/7/2020,297,57,354
Santa Clara,11/7/2020,105,19,124
Colusa,11/7/2020,0,1,1
Sacramento,11/7/2020,120,24,144
Shasta,11/7/2020,17,1,18
Alameda,11/7/2020,69,37,106
Solano,11/7/2020,28,12,40
Plumas,11/7/2020,0,0,0
Santa Cruz,11/7/2020,7,2,9
Nevada,11/7/2020,4,1,5
Marin,11/7/2020,6,7,13
Kings,11/7/2020,16,0,16
Calaveras,11/7/2020,0,0,0
Monterey,11/7/2020,33,0,33
San Bernardino,11/7/2020,274,38,312
Riverside,11/7/2020,223,55,278
Napa,11/7/2020,6,0,6
Lassen,11/7/2020,1,0,1
Solano,11/8/2020,28,11,39
Humboldt,11/8/2020,2,1,3
Siskiyou,11/8/2020,2,0,2
Mendocino,11/8/2020,4,0,4
Sonoma,11/8/2020,29,3,32
Kings,11/8/2020,14,0,14
San Benito,11/8/2020,3,0,3
Yuba,11/8/2020,4,0,4
Napa,11/8/2020,7,1,8
Lassen,11/8/2020,1,0,1
Plumas,11/8/2020,0,0,0
Shasta,11/8/2020,19,1,20
Del Norte,11/8/2020,1,0,1
Trinity,11/8/2020,0,0,0
Mariposa,11/8/2020,1,0,1
Glenn,11/8/2020,0,0,0
Merced,11/8/2020,11,0,11
San Francisco,11/8/2020,40,2,42
Monterey,11/8/2020,32,0,32
Stanislaus,11/8/2020,64,12,76
Fresno,11/8/2020,109,21,130
Lake,11/8/2020,1,0,1
Amador,11/8/2020,3,2,5
Butte,11/8/2020,10,0,10
Inyo,11/8/2020,0,0,0
Colusa,11/8/2020,0,0,0
Orange,11/8/2020,205,28,233
Marin,11/8/2020,5,6,11
Tehama,11/8/2020,4,0,4
Santa Cruz,11/8/2020,9,0,9
Alameda,11/8/2020,69,48,117
Madera,11/8/2020,5,7,12
Placer,11/8/2020,42,14,56
Imperial,11/8/2020,50,0,50
Sutter,11/8/2020,0,0,0
Calaveras,11/8/2020,0,0,0
Tuolumne,11/8/2020,1,3,4
Riverside,11/8/2020,228,58,286
Santa Barbara,11/8/2020,10,0,10
San Luis Obispo,11/8/2020,6,2,8
San Bernardino,11/8/2020,289,37,326
Modoc,11/8/2020,2,0,2
Kern,11/8/2020,61,1,62
Mono,11/8/2020,0,0,0
San Joaquin,11/8/2020,55,1,56
Sacramento,11/8/2020,136,22,158
Contra Costa,11/8/2020,46,17,63
Santa Clara,11/8/2020,111,27,138
Yolo,11/8/2020,4,0,4
Los Angeles,11/8/2020,888,264,1152
Ventura,11/8/2020,40,8,48
San Mateo,11/8/2020,20,7,27
San Diego,11/8/2020,287,55,342
Tulare,11/8/2020,38,8,46
El Dorado,11/8/2020,2,0,2
Nevada,11/8/2020,3,0,3
Modoc,11/9/2020,2,0,2
Orange,11/9/2020,224,52,276
Merced,11/9/2020,9,0,9
Santa Clara,11/9/2020,110,24,134
Mariposa,11/9/2020,1,0,1
Amador,11/9/2020,2,2,4
Butte,11/9/2020,12,0,12
Yuba,11/9/2020,3,0,3
Yolo,11/9/2020,4,0,4
Riverside,11/9/2020,244,43,287
Kings,11/9/2020,18,0,18
Sonoma,11/9/2020,22,2,24
San Mateo,11/9/2020,19,7,26
El Dorado,11/9/2020,4,1,5
San Benito,11/9/2020,1,0,1
San Joaquin,11/9/2020,55,4,59
Inyo,11/9/2020,0,0,0
Contra Costa,11/9/2020,45,12,57
Imperial,11/9/2020,49,0,49
Santa Cruz,11/9/2020,8,0,8
Mono,11/9/2020,0,0,0
Shasta,11/9/2020,24,2,26
Madera,11/9/2020,7,4,11
Kern,11/9/2020,65,2,67
Fresno,11/9/2020,112,24,136
Alameda,11/9/2020,63,45,108
Napa,11/9/2020,8,0,8
Santa Barbara,11/9/2020,11,0,11
San Diego,11/9/2020,299,53,352
Nevada,11/9/2020,5,0,5
Del Norte,11/9/2020,0,0,0
Glenn,11/9/2020,0,0,0
Sacramento,11/9/2020,148,31,179
Marin,11/9/2020,7,2,9
Colusa,11/9/2020,0,0,0
San Bernardino,11/9/2020,284,47,331
Sutter,11/9/2020,0,0,0
Monterey,11/9/2020,33,0,33
Los Angeles,11/9/2020,903,306,1209
Trinity,11/9/2020,0,0,0
San Francisco,11/9/2020,36,3,39
Siskiyou,11/9/2020,4,0,4
Tulare,11/9/2020,38,8,46
Lassen,11/9/2020,1,0,1
Ventura,11/9/2020,41,9,50
Placer,11/9/2020,44,9,53
Tehama,11/9/2020,3,0,3
Calaveras,11/9/2020,0,0,0
Mendocino,11/9/2020,4,0,4
Plumas,11/9/2020,0,0,0
Stanislaus,11/9/2020,62,9,71
Solano,11/9/2020,33,12,45
Humboldt,11/9/2020,2,3,5
Tuolumne,11/9/2020,5,0,5
Lake,11/9/2020,1,0,1
San Luis Obispo,11/9/2020,8,0,8
Lake,11/10/2020,2,0,2
Ventura,11/10/2020,35,11,46
Trinity,11/10/2020,0,0,0
Kings,11/10/2020,18,0,18
Santa Barbara,11/10/2020,14,0,14
Placer,11/10/2020,49,10,59
Modoc,11/10/2020,2,0,2
San Mateo,11/10/2020,22,11,33
Sutter,11/10/2020,0,0,0
Sacramento,11/10/2020,158,25,183
Madera,11/10/2020,8,9,17
San Benito,11/10/2020,1,0,1
Shasta,11/10/2020,31,0,31
El Dorado,11/10/2020,4,0,4
Fresno,11/10/2020,121,24,145
Nevada,11/10/2020,5,0,5
Tuolumne,11/10/2020,4,0,4
Colusa,11/10/2020,1,0,1
Calaveras,11/10/2020,0,0,0
Merced,11/10/2020,14,0,14
Tehama,11/10/2020,5,0,5
San Francisco,11/10/2020,35,4,39
Los Angeles,11/10/2020,953,317,1270
Marin,11/10/2020,12,7,19
Orange,11/10/2020,244,40,284
Siskiyou,11/10/2020,4,0,4
Solano,11/10/2020,30,12,42
Santa Clara,11/10/2020,109,26,135
Lassen,11/10/2020,0,0,0
Riverside,11/10/2020,263,44,307
Mono,11/10/2020,0,0,0
San Diego,11/10/2020,294,61,355
Contra Costa,11/10/2020,45,14,59
Mariposa,11/10/2020,1,0,1
Monterey,11/10/2020,38,0,38
Mendocino,11/10/2020,4,0,4
Santa Cruz,11/10/2020,9,0,9
Tulare,11/10/2020,42,8,50
Plumas,11/10/2020,0,0,0
Glenn,11/10/2020,0,0,0
Yolo,11/10/2020,3,0,3
Imperial,11/10/2020,51,0,51
Kern,11/10/2020,56,1,57
Del Norte,11/10/2020,0,0,0
San Bernardino,11/10/2020,286,63,349
Sonoma,11/10/2020,21,10,31
Humboldt,11/10/2020,2,1,3
Amador,11/10/2020,3,0,3
Stanislaus,11/10/2020,64,9,73
Inyo,11/10/2020,0,0,0
Yuba,11/10/2020,3,0,3
San Luis Obispo,11/10/2020,6,0,6
Alameda,11/10/2020,70,51,121
Butte,11/10/2020,13,0,13
San Joaquin,11/10/2020,62,5,67
Napa,11/10/2020,7,0,7
Mendocino,11/11/2020,7,0,7
Marin,11/11/2020,13,3,16
Los Angeles,11/11/2020,942,323,1265
Sutter,11/11/2020,0,0,0
Merced,11/11/2020,17,0,17
Alameda,11/11/2020,75,36,111
Amador,11/11/2020,3,0,3
Ventura,11/11/2020,37,6,43
San Benito,11/11/2020,1,0,1
Sacramento,11/11/2020,153,20,173
Kings,11/11/2020,19,0,19
Tuolumne,11/11/2020,6,0,6
Stanislaus,11/11/2020,66,12,78
Modoc,11/11/2020,1,0,1
San Diego,11/11/2020,303,41,344
Santa Clara,11/11/2020,106,15,121
San Luis Obispo,11/11/2020,7,0,7
Colusa,11/11/2020,2,0,2
Calaveras,11/11/2020,0,0,0
Yuba,11/11/2020,6,0,6
Fresno,11/11/2020,123,16,139
Napa,11/11/2020,9,0,9
Lake,11/11/2020,2,0,2
Kern,11/11/2020,59,9,68
Riverside,11/11/2020,271,52,323
Tulare,11/11/2020,43,6,49
Lassen,11/11/2020,0,0,0
San Francisco,11/11/2020,36,7,43
Solano,11/11/2020,30,14,44
Mono,11/11/2020,0,0,0
San Mateo,11/11/2020,21,10,31
Placer,11/11/2020,50,10,60
Siskiyou,11/11/2020,4,0,4
Inyo,11/11/2020,0,0,0
Plumas,11/11/2020,0,0,0
Shasta,11/11/2020,28,1,29
Santa Cruz,11/11/2020,12,0,12
Yolo,11/11/2020,5,0,5
Santa Barbara,11/11/2020,12,0,12
Mariposa,11/11/2020,1,0,1
Glenn,11/11/2020,0,0,0
Orange,11/11/2020,251,43,294
Humboldt,11/11/2020,2,2,4
Del Norte,11/11/2020,0,0,0
El Dorado,11/11/2020,5,1,6
Sonoma,11/11/2020,21,2,23
San Bernardino,11/11/2020,302,50,352
Monterey,11/11/2020,44,0,44
San Joaquin,11/11/2020,69,4,73
Nevada,11/11/2020,4,0,4
Imperial,11/11/2020,53,0,53
Contra Costa,11/11/2020,50,8,58
Madera,11/11/2020,8,11,19
Butte,11/11/2020,16,0,16
Trinity,11/11/2020,0,0,0
Tehama,11/11/2020,5,0,5
San Joaquin,11/12/2020,62,2,64
Los Angeles,11/12/2020,966,314,1280
Santa Clara,11/12/2020,115,20,135
San Diego,11/12/2020,302,35,337
Lassen,11/12/2020,2,0,2
Plumas,11/12/2020,0,0,0
Ventura,11/12/2020,36,9,45
Solano,11/12/2020,36,14,50
Sonoma,11/12/2020,18,9,27
Orange,11/12/2020,244,45,289
Kern,11/12/2020,63,8,71
San Luis Obispo,11/12/2020,7,0,7
Siskiyou,11/12/2020,3,0,3
Butte,11/12/2020,16,0,16
Marin,11/12/2020,11,6,17
Imperial,11/12/2020,60,0,60
Glenn,11/12/2020,0,0,0
Santa Cruz,11/12/2020,16,1,17
El Dorado,11/12/2020,4,0,4
Mariposa,11/12/2020,0,0,0
Sutter,11/12/2020,0,0,0
San Benito,11/12/2020,1,0,1
Madera,11/12/2020,11,14,25
Sacramento,11/12/2020,177,23,200
Shasta,11/12/2020,28,1,29
Mono,11/12/2020,0,0,0
Lake,11/12/2020,2,0,2
Kings,11/12/2020,20,0,20
Amador,11/12/2020,4,0,4
Fresno,11/12/2020,120,19,139
Santa Barbara,11/12/2020,13,2,15
San Mateo,11/12/2020,23,9,32
Humboldt,11/12/2020,3,4,7
Yuba,11/12/2020,7,0,7
Inyo,11/12/2020,0,0,0
Calaveras,11/12/2020,0,0,0
Riverside,11/12/2020,286,57,343
Monterey,11/12/2020,43,2,45
Alameda,11/12/2020,70,39,109
Modoc,11/12/2020,1,0,1
Yolo,11/12/2020,9,0,9
Napa,11/12/2020,9,0,9
Del Norte,11/12/2020,0,0,0
Colusa,11/12/2020,3,1,4
Trinity,11/12/2020,0,0,0
Nevada,11/12/2020,4,0,4
Tulare,11/12/2020,40,7,47
Placer,11/12/2020,46,10,56
Stanislaus,11/12/2020,74,15,89
Contra Costa,11/12/2020,50,7,57
Tehama,11/12/2020,7,0,7
